id,player_statistic_id,type_id,value
38149614,1324089433,88,"{""total"":29}"
38062063,1324089433,94,"{""total"":27}"
37880363,1324089433,96,"{""total"":31}"
44149214,1324089433,97,"{""total"":2}"
37880668,1324089433,98,"{""total"":82}"
37880099,1324089433,99,"{""total"":20}"
37880467,1324089433,100,"{""total"":12}"
38149566,1324089433,101,"{""total"":22}"
37880314,1324089433,105,"{""total"":246}"
37880326,1324089433,106,"{""total"":95}"
38149541,1324089433,107,"{""total"":7}"
37880282,1324089433,108,"{""total"":75}"
37880292,1324089433,109,"{""total"":36}"
37880305,1324089433,110,"{""total"":23}"
37880126,1324089433,116,"{""total"":524}"
38062127,1324089433,117,"{""total"":45}"
37880594,1324089433,118,"{""average"":7.18,""highest"":9.1,""lowest"":6.26}"
37880519,1324089433,119,"{""total"":2267}"
37880500,1324089433,122,"{""total"":36}"
37880510,1324089433,123,"{""total"":22}"
38968708,1324089433,124,"{""total"":3}"
45135975,1324089433,125,"{""total"":2}"
38791295,1324089433,194,"{""total"":7,""home"":5,""away"":2}"
39250725,1324089433,214,"{""total"":13}"
39250507,1324089433,215,"{""total"":9}"
39250605,1324089433,216,"{""total"":11}"
37880166,1324089433,321,"{""total"":33}"
38062131,1324089433,322,"{""total"":28}"
37880193,1324089433,323,"{""total"":5}"
38149560,1324089433,580,"{""total"":6}"
38968528,1324089433,581,"{""total"":11}"
37880118,1324089433,1584,"{""total"":81.24}"
39032013,1324089433,9676,"{""average"":""0.30""}"
37880265,1324089433,27255,"{""crosses_blocked"":62}"
44182801,1324089433,27259,"{""total"":2,""average"":16.5}"
38855457,1324089419,41,"{""total"":3}"
38855454,1324089419,42,"{""total"":3}"
38674392,1324089419,51,"{""total"":1}"
38062011,1324089419,56,"{""total"":20}"
38149621,1324089419,59,"{""in"":4,""out"":5}"
38062129,1324089419,78,"{""total"":36}"
38062084,1324089419,80,"{""total"":631}"
38062146,1324089419,84,"{""total"":5,""home"":3,""away"":2}"
38062033,1324089419,88,"{""total"":17}"
38389382,1324089419,94,"{""total"":6}"
38149558,1324089419,96,"{""total"":7}"
38061968,1324089419,97,"{""total"":7}"
38062138,1324089419,98,"{""total"":11}"
38061942,1324089419,99,"{""total"":3}"
38062052,1324089419,100,"{""total"":11}"
38061976,1324089419,101,"{""total"":56}"
38061994,1324089419,105,"{""total"":144}"
38061999,1324089419,106,"{""total"":72}"
38084277,1324089419,107,"{""total"":25}"
38149527,1324089419,108,"{""total"":9}"
38149532,1324089419,109,"{""total"":5}"
38061989,1324089419,110,"{""total"":16}"
38061952,1324089419,116,"{""total"":491}"
38389405,1324089419,117,"{""total"":5}"
38062104,1324089419,118,"{""average"":6.83,""highest"":7.6,""lowest"":6}"
38062075,1324089419,119,"{""total"":1030}"
38062064,1324089419,122,"{""total"":151}"
38062069,1324089419,123,"{""total"":69}"
38791282,1324089419,194,"{""total"":2,""home"":2,""away"":0}"
39250680,1324089419,214,"{""total"":6}"
39250452,1324089419,215,"{""total"":4}"
39250551,1324089419,216,"{""total"":6}"
38061960,1324089419,321,"{""total"":16}"
38062060,1324089419,322,"{""total"":12}"
38490526,1324089419,323,"{""total"":8}"
38855423,1324089419,581,"{""total"":2}"
38061948,1324089419,1584,"{""total"":77.81}"
38625679,1324089419,27255,"{""crosses_blocked"":8}"
38674416,1324089424,41,"{""total"":7}"
38149632,1324089424,42,"{""total"":11}"
38625684,1324089424,56,"{""total"":20}"
38149634,1324089424,58,"{""total"":13}"
45216101,1324089424,59,"{""in"":1,""out"":4}"
38674404,1324089424,64,"{""total"":2}"
38062111,1324089424,78,"{""total"":51}"
37880571,1324089424,80,"{""total"":1620}"
44822028,1324089424,83,"{""total"":1,""home"":1,""away"":0}"
39032021,1324089424,84,"{""total"":4,""home"":2,""away"":2}"
46027365,1324089424,86,"{""total"":1}"
37880428,1324089424,88,"{""total"":41}"
38149576,1324089424,94,"{""total"":3}"
37880394,1324089424,96,"{""total"":7}"
38490553,1324089424,97,"{""total"":20}"
39250740,1324089424,98,"{""total"":6}"
37880468,1324089424,100,"{""total"":39}"
37880241,1324089424,101,"{""total"":178}"
37880331,1324089424,105,"{""total"":215}"
37880351,1324089424,106,"{""total"":134}"
37880146,1324089424,107,"{""total"":71}"
39250549,1324089424,108,"{""total"":7}"
39250553,1324089424,109,"{""total"":5}"
38149583,1324089424,110,"{""total"":14}"
37880129,1324089424,116,"{""total"":1335}"
38389470,1324089424,117,"{""total"":11}"
37880628,1324089424,118,"{""average"":6.98,""highest"":8.4,""lowest"":6.05}"
37880543,1324089424,119,"{""total"":3023}"
37880508,1324089424,122,"{""total"":291}"
37880521,1324089424,123,"{""total"":117}"
46027366,1324089424,124,"{""total"":2}"
38791306,1324089424,194,"{""total"":8,""home"":6,""away"":2}"
39250752,1324089424,214,"{""total"":14}"
39250546,1324089424,215,"{""total"":10}"
39250661,1324089424,216,"{""total"":11}"
37880172,1324089424,321,"{""total"":35}"
37880491,1324089424,322,"{""total"":34}"
45725948,1324089424,323,"{""total"":1}"
38674386,1324089424,581,"{""total"":1}"
37880115,1324089424,1584,"{""total"":82.41}"
39250538,1324089424,27255,"{""crosses_blocked"":6}"
38062130,1495502145,41,"{""total"":24}"
38062126,1495502145,42,"{""total"":71}"
38389440,1495502145,47,"{""total"":1,""won"":5,""scored"":0,""committed"":0,""saved"":0,""missed"":1}"
38149591,1495502145,51,"{""total"":20}"
38625682,1495502145,52,"{""total"":10,""goals"":10,""penalties"":0}"
38062071,1495502145,56,"{""total"":35}"
38149617,1495502145,58,"{""total"":15}"
38062136,1495502145,59,"{""in"":3,""out"":18}"
45725934,1495502145,64,"{""total"":2}"
38062139,1495502145,78,"{""total"":16}"
45882095,1495502145,79,"{""total"":1}"
38062106,1495502145,80,"{""total"":329}"
45882105,1495502145,83,"{""total"":1,""home"":1,""away"":0}"
45951421,1495502145,84,"{""total"":1,""home"":0,""away"":1}"
38062133,1495502145,86,"{""total"":32}"
38149573,1495502145,88,"{""total"":30}"
38062036,1495502145,94,"{""total"":24}"
38062074,1495502145,96,"{""total"":52}"
38062019,1495502145,97,"{""total"":4}"
44041270,1495502145,98,"{""total"":2}"
45725935,1495502145,100,"{""total"":2}"
38062026,1495502145,101,"{""total"":21}"
38062056,1495502145,105,"{""total"":243}"
38062058,1495502145,106,"{""total"":115}"
38062006,1495502145,107,"{""total"":42}"
38062046,1495502145,108,"{""total"":15}"
38062050,1495502145,109,"{""total"":6}"
38389403,1495502145,110,"{""total"":5}"
38061998,1495502145,116,"{""total"":234}"
38389431,1495502145,117,"{""total"":25}"
38062117,1495502145,118,"{""average"":7.11,""highest"":8.44,""lowest"":6.3}"
38062097,1495502145,119,"{""total"":2253}"
38062092,1495502145,122,"{""total"":14}"
38062094,1495502145,123,"{""total"":8}"
38490619,1495502145,124,"{""total"":2}"
38490621,1495502145,125,"{""total"":1}"
38791271,1495502145,194,"{""total"":7,""home"":5,""away"":2}"
39250730,1495502145,214,"{""total"":11}"
39250489,1495502145,215,"{""total"":9}"
39250584,1495502145,216,"{""total"":10}"
38062009,1495502145,321,"{""total"":30}"
38062089,1495502145,322,"{""total"":27}"
38855424,1495502145,323,"{""total"":4}"
38389392,1495502145,580,"{""total"":3}"
38062017,1495502145,581,"{""total"":13}"
38061993,1495502145,1584,"{""total"":71.12}"
38625687,1495502145,9676,"{""average"":""0.32""}"
44041265,1495502145,27255,"{""crosses_blocked"":2}"
39032014,1324089423,42,"{""total"":8}"
43992623,1324089423,47,"{""total"":0,""won"":0,""scored"":0,""committed"":1,""saved"":0,""missed"":0}"
38968537,1324089423,56,"{""total"":43}"
39032016,1324089423,58,"{""total"":8}"
38855452,1324089423,59,"{""in"":6,""out"":6}"
38968606,1324089423,78,"{""total"":81}"
44182790,1324089423,79,"{""total"":3}"
38855445,1324089423,80,"{""total"":1001}"
38968627,1324089423,84,"{""total"":7,""home"":5,""away"":2}"
43923290,1324089423,86,"{""total"":2}"
38968559,1324089423,88,"{""total"":30}"
38968514,1324089423,94,"{""total"":13}"
43923286,1324089423,96,"{""total"":20}"
38968496,1324089423,97,"{""total"":10}"
44904626,1324089423,98,"{""total"":3}"
45565223,1324089423,99,"{""total"":1}"
38968567,1324089423,100,"{""total"":32}"
38968509,1324089423,101,"{""total"":36}"
38968522,1324089423,105,"{""total"":246}"
38968527,1324089423,106,"{""total"":133}"
39031970,1324089423,107,"{""total"":29}"
39250428,1324089423,108,"{""total"":13}"
44367828,1324089423,109,"{""total"":3}"
43868740,1324089423,110,"{""total"":33}"
38855418,1324089423,116,"{""total"":848}"
38968570,1324089423,117,"{""total"":17}"
38855449,1324089423,118,"{""average"":6.96,""highest"":8.3,""lowest"":6}"
38855442,1324089423,119,"{""total"":1874}"
39032006,1324089423,122,"{""total"":57}"
43868746,1324089423,123,"{""total"":19}"
39250559,1324089423,124,"{""total"":1}"
43923281,1324089423,194,"{""total"":7,""home"":5,""away"":2}"
39250568,1324089423,214,"{""total"":10}"
39250425,1324089423,215,"{""total"":8}"
39250487,1324089423,216,"{""total"":9}"
38855422,1324089423,321,"{""total"":27}"
39032005,1324089423,322,"{""total"":20}"
38791277,1324089423,323,"{""total"":8}"
39031981,1324089423,580,"{""total"":1}"
43923280,1324089423,581,"{""total"":2}"
38855416,1324089423,1584,"{""total"":84.72}"
44904616,1324089423,27255,"{""crosses_blocked"":2}"
38490611,1447557254,41,"{""total"":9}"
38490610,1447557254,42,"{""total"":18}"
37880493,1447557254,51,"{""total"":2}"
43923284,1447557254,52,"{""total"":3,""goals"":3,""penalties"":0}"
37880310,1447557254,56,"{""total"":31}"
39032009,1447557254,58,"{""total"":21}"
38149602,1447557254,59,"{""in"":5,""out"":0}"
39250449,1447557254,64,"{""total"":1}"
38149604,1447557254,78,"{""total"":36}"
45565222,1447557254,79,"{""total"":1}"
37880516,1447557254,80,"{""total"":1579}"
38490629,1447557254,84,"{""total"":10,""home"":5,""away"":5}"
43923289,1447557254,86,"{""total"":4}"
37880377,1447557254,88,"{""total"":31}"
44904617,1447557254,94,"{""total"":2}"
44052914,1447557254,96,"{""total"":10}"
37880159,1447557254,97,"{""total"":29}"
39250519,1447557254,98,"{""total"":13}"
45216099,1447557254,99,"{""total"":3}"
37880406,1447557254,100,"{""total"":52}"
37880203,1447557254,101,"{""total"":193}"
37880248,1447557254,105,"{""total"":204}"
37880260,1447557254,106,"{""total"":115}"
37880095,1447557254,107,"{""total"":67}"
38149506,1447557254,108,"{""total"":5}"
44080748,1447557254,109,"{""total"":2}"
43943129,1447557254,110,"{""total"":11}"
37880087,1447557254,116,"{""total"":1330}"
38149557,1447557254,117,"{""total"":14}"
37880583,1447557254,118,"{""average"":7.28,""highest"":8.41,""lowest"":6.4}"
37880478,1447557254,119,"{""total"":2410}"
37880451,1447557254,122,"{""total"":253}"
37880462,1447557254,123,"{""total"":124}"
46120796,1447557254,124,"{""total"":1}"
43923277,1447557254,194,"{""total"":7,""home"":5,""away"":2}"
39250529,1447557254,214,"{""total"":12}"
39250421,1447557254,215,"{""total"":9}"
39250468,1447557254,216,"{""total"":10}"
37880111,1447557254,321,"{""total"":31}"
37880431,1447557254,322,"{""total"":26}"
38062018,1447557254,323,"{""total"":11}"
44904620,1447557254,571,"{""total"":1}"
38490537,1447557254,580,"{""total"":3}"
44080743,1447557254,581,"{""total"":3}"
37880083,1447557254,1584,"{""total"":84.23}"
43923288,1447557254,9676,"{""average"":""0.08""}"
39250414,1447557254,27255,"{""crosses_blocked"":10}"
37880648,1324089471,42,"{""total"":1}"
45813091,1324089471,56,"{""total"":1}"
37880656,1324089471,58,"{""total"":1}"
37880667,1324089471,59,"{""in"":3,""out"":0}"
37880676,1324089471,78,"{""total"":5}"
37880553,1324089471,80,"{""total"":36}"
45813097,1324089471,84,"{""total"":1,""home"":0,""away"":1}"
37880489,1324089471,88,"{""total"":2}"
45813089,1324089471,97,"{""total"":2}"
37880691,1324089471,98,"{""total"":4}"
45813094,1324089471,100,"{""total"":2}"
37880293,1324089471,101,"{""total"":10}"
37880358,1324089471,105,"{""total"":8}"
37880364,1324089471,106,"{""total"":6}"
44059882,1324089471,107,"{""total"":1}"
45813090,1324089471,110,"{""total"":1}"
37880209,1324089471,116,"{""total"":28}"
37880609,1324089471,118,"{""average"":6.81,""highest"":7.62,""lowest"":6.36}"
37880534,1324089471,119,"{""total"":135}"
44059895,1324089471,122,"{""total"":6}"
45813096,1324089471,123,"{""total"":1}"
44025952,1324089471,194,"{""total"":2,""home"":0,""away"":2}"
44025961,1324089471,214,"{""total"":3}"
39249379,1324089471,215,"{""total"":1}"
37880236,1324089471,321,"{""total"":4}"
45813095,1324089471,322,"{""total"":1}"
37880245,1324089471,323,"{""total"":22}"
37880194,1324089471,1584,"{""total"":77.78}"
37880321,1324089471,27255,"{""crosses_blocked"":4}"
38592437,1324089446,41,"{""total"":5}"
37880706,1324089446,42,"{""total"":10}"
44201741,1324089446,51,"{""total"":1}"
44098399,1324089446,52,"{""total"":1,""goals"":1,""penalties"":0}"
37880466,1324089446,56,"{""total"":8}"
45490799,1324089446,58,"{""total"":1}"
37880723,1324089446,59,"{""in"":22,""out"":3}"
38027545,1324089446,78,"{""total"":7}"
37880643,1324089446,80,"{""total"":94}"
37880716,1324089446,86,"{""total"":4}"
37880554,1324089446,88,"{""total"":10}"
38592406,1324089446,94,"{""total"":19}"
37880482,1324089446,96,"{""total"":10}"
38592445,1324089446,98,"{""total"":2}"
38027412,1324089446,101,"{""total"":7}"
37880402,1324089446,105,"{""total"":104}"
37880412,1324089446,106,"{""total"":34}"
38592386,1324089446,107,"{""total"":14}"
37880362,1324089446,108,"{""total"":9}"
37880381,1324089446,109,"{""total"":4}"
44201740,1324089446,110,"{""total"":1}"
37880185,1324089446,116,"{""total"":61}"
43910369,1324089446,117,"{""total"":2}"
37880680,1324089446,118,"{""average"":6.53,""highest"":6.9,""lowest"":6}"
37880622,1324089446,119,"{""total"":435}"
39249395,1324089446,122,"{""total"":4}"
45813093,1324089446,123,"{""total"":1}"
38027409,1324089446,194,"{""total"":11,""home"":7,""away"":4}"
39249440,1324089446,214,"{""total"":15}"
39249366,1324089446,215,"{""total"":5}"
39249404,1324089446,216,"{""total"":6}"
37880218,1324089446,321,"{""total"":26}"
38592422,1324089446,322,"{""total"":3}"
37880234,1324089446,323,"{""total"":30}"
38844809,1324089446,581,"{""total"":4}"
37880169,1324089446,1584,"{""total"":64.89}"
44098400,1324089446,9676,"{""average"":""0.03""}"
38592405,1324089446,27255,"{""crosses_blocked"":2}"
44059897,1702037540,323,"{""total"":7}"
44664691,1709772640,323,"{""total"":5}"
38970461,1532367060,41,"{""total"":1}"
38592463,1532367060,42,"{""total"":6}"
38373525,1532367060,56,"{""total"":12}"
38592465,1532367060,58,"{""total"":6}"
38373640,1532367060,59,"{""in"":4,""out"":8}"
38373641,1532367060,78,"{""total"":25}"
38970448,1532367060,79,"{""total"":1}"
38373584,1532367060,80,"{""total"":318}"
38373668,1532367060,84,"{""total"":2,""home"":0,""away"":2}"
38512955,1532367060,88,"{""total"":16}"
38689136,1532367060,94,"{""total"":6}"
38512941,1532367060,96,"{""total"":7}"
38592410,1532367060,97,"{""total"":5}"
38373650,1532367060,98,"{""total"":19}"
38689120,1532367060,99,"{""total"":5}"
38373557,1532367060,100,"{""total"":15}"
38512928,1532367060,101,"{""total"":38}"
38373508,1532367060,105,"{""total"":103}"
38373512,1532367060,106,"{""total"":42}"
38970446,1532367060,107,"{""total"":3}"
38512933,1532367060,108,"{""total"":16}"
38689140,1532367060,109,"{""total"":8}"
38373505,1532367060,110,"{""total"":22}"
38373453,1532367060,116,"{""total"":249}"
38812150,1532367060,117,"{""total"":8}"
38373613,1532367060,118,"{""average"":6.73,""highest"":7.6,""lowest"":6.2}"
38373579,1532367060,119,"{""total"":968}"
38373569,1532367060,122,"{""total"":23}"
38373575,1532367060,123,"{""total"":8}"
43910379,1532367060,124,"{""total"":1}"
45680962,1532367060,125,"{""total"":1}"
38373480,1532367060,194,"{""total"":5,""home"":4,""away"":1}"
39249469,1532367060,214,"{""total"":6}"
39249393,1532367060,215,"{""total"":3}"
39249441,1532367060,216,"{""total"":6}"
38373460,1532367060,321,"{""total"":15}"
38373564,1532367060,322,"{""total"":11}"
38151559,1532367060,323,"{""total"":16}"
38812139,1532367060,580,"{""total"":2}"
38373449,1532367060,1584,"{""total"":78.3}"
38373492,1532367060,27255,"{""crosses_blocked"":14}"
37880685,1324089469,42,"{""total"":1}"
37880475,1324089469,56,"{""total"":1}"
38027577,1324089469,59,"{""in"":5,""out"":0}"
37880709,1324089469,78,"{""total"":6}"
37880637,1324089469,80,"{""total"":70}"
44059900,1324089469,84,"{""total"":1,""home"":0,""away"":1}"
37880700,1324089469,86,"{""total"":1}"
37880526,1324089469,88,"{""total"":1}"
37880274,1324089469,97,"{""total"":2}"
37880562,1324089469,100,"{""total"":3}"
37880337,1324089469,101,"{""total"":12}"
37880415,1324089469,105,"{""total"":15}"
37880435,1324089469,106,"{""total"":12}"
37880219,1324089469,107,"{""total"":6}"
37880207,1324089469,116,"{""total"":55}"
37880671,1324089469,118,"{""average"":6.79,""highest"":7.2,""lowest"":6.32}"
37880618,1324089469,119,"{""total"":146}"
37880593,1324089469,122,"{""total"":14}"
37880606,1324089469,123,"{""total"":5}"
38027466,1324089469,194,"{""total"":3,""home"":1,""away"":2}"
39249451,1324089469,214,"{""total"":4}"
39249398,1324089469,215,"{""total"":1}"
45575080,1324089469,216,"{""total"":1}"
37880230,1324089469,321,"{""total"":6}"
37880584,1324089469,322,"{""total"":1}"
38027451,1324089469,323,"{""total"":27}"
37880191,1324089469,1584,"{""total"":78.57}"
38970457,1370995581,59,"{""in"":2,""out"":0}"
43910378,1370995581,78,"{""total"":2}"
43910374,1370995581,80,"{""total"":6}"
43910370,1370995581,100,"{""total"":1}"
43910364,1370995581,105,"{""total"":7}"
43910366,1370995581,106,"{""total"":2}"
43910361,1370995581,108,"{""total"":1}"
43910362,1370995581,110,"{""total"":4}"
43910356,1370995581,116,"{""total"":5}"
43910376,1370995581,118,"{""average"":6.5,""highest"":6.5,""lowest"":6.5}"
38970454,1370995581,119,"{""total"":28}"
38970449,1370995581,194,"{""total"":1,""home"":1,""away"":0}"
39249431,1370995581,214,"{""total"":1}"
43910372,1370995581,216,"{""total"":1}"
38970445,1370995581,321,"{""total"":2}"
37880231,1370995581,323,"{""total"":9}"
43910354,1370995581,1584,"{""total"":83.33}"
38027524,1324089458,42,"{""total"":1}"
38027432,1324089458,56,"{""total"":13}"
38027544,1324089458,59,"{""in"":6,""out"":5}"
37880666,1324089458,78,"{""total"":26}"
44357784,1324089458,79,"{""total"":1}"
37880566,1324089458,80,"{""total"":287}"
38027574,1324089458,84,"{""total"":3,""home"":1,""away"":2}"
38027535,1324089458,86,"{""total"":1}"
37880437,1324089458,88,"{""total"":5}"
38027407,1324089458,94,"{""total"":3}"
38027438,1324089458,96,"{""total"":7}"
45978136,1324089458,97,"{""total"":4}"
46039435,1324089458,98,"{""total"":2}"
46039429,1324089458,99,"{""total"":2}"
37880473,1324089458,100,"{""total"":6}"
38027400,1324089458,101,"{""total"":11}"
37880352,1324089458,105,"{""total"":77}"
37880375,1324089458,106,"{""total"":42}"
37880179,1324089458,107,"{""total"":9}"
44872366,1324089458,108,"{""total"":1}"
44872367,1324089458,109,"{""total"":1}"
38027415,1324089458,110,"{""total"":9}"
37880154,1324089458,116,"{""total"":245}"
38151636,1324089458,117,"{""total"":5}"
37880623,1324089458,118,"{""average"":6.92,""highest"":7.47,""lowest"":6.55}"
37880537,1324089458,119,"{""total"":533}"
37880509,1324089458,122,"{""total"":18}"
38027475,1324089458,123,"{""total"":9}"
38027396,1324089458,194,"{""total"":4,""home"":3,""away"":1}"
43693563,1324089458,214,"{""total"":5}"
43693559,1324089458,215,"{""total"":4}"
44664690,1324089458,216,"{""total"":3}"
37880197,1324089458,321,"{""total"":12}"
37880496,1324089458,322,"{""total"":6}"
44357785,1324089458,323,"{""total"":11}"
44357786,1324089458,580,"{""total"":2}"
37880140,1324089458,1584,"{""total"":85.37}"
38592455,1453610417,41,"{""total"":9}"
38592451,1453610417,42,"{""total"":23}"
43867386,1453610417,47,"{""total"":0,""won"":1,""scored"":0,""committed"":0,""saved"":0,""missed"":0}"
38512976,1453610417,51,"{""total"":8}"
44357792,1453610417,52,"{""total"":3,""goals"":3,""penalties"":0}"
38512947,1453610417,56,"{""total"":24}"
39249453,1453610417,58,"{""total"":8}"
38027585,1453610417,59,"{""in"":25,""out"":5}"
43935487,1453610417,64,"{""total"":1}"
38373702,1453610417,78,"{""total"":27}"
38512926,1453610417,79,"{""total"":1}"
38027536,1453610417,80,"{""total"":165}"
38513004,1453610417,84,"{""total"":6,""home"":0,""away"":6}"
38592456,1453610417,86,"{""total"":7}"
39044579,1453610417,88,"{""total"":16}"
38373537,1453610417,94,"{""total"":13}"
38373586,1453610417,96,"{""total"":23}"
44059891,1453610417,97,"{""total"":2}"
38151720,1453610417,98,"{""total"":21}"
39044557,1453610417,99,"{""total"":4}"
38151666,1453610417,100,"{""total"":12}"
38027461,1453610417,101,"{""total"":16}"
38151631,1453610417,105,"{""total"":178}"
38373570,1453610417,106,"{""total"":81}"
38373466,1453610417,107,"{""total"":22}"
38151614,1453610417,108,"{""total"":24}"
38689143,1453610417,109,"{""total"":10}"
38373555,1453610417,110,"{""total"":19}"
38027424,1453610417,116,"{""total"":110}"
38373627,1453610417,117,"{""total"":14}"
38151705,1453610417,118,"{""average"":6.84,""highest"":7.8,""lowest"":6.2}"
38027525,1453610417,119,"{""total"":864}"
38027518,1453610417,122,"{""total"":14}"
38027521,1453610417,123,"{""total"":7}"
38027457,1453610417,194,"{""total"":10,""home"":5,""away"":5}"
39249467,1453610417,214,"{""total"":16}"
39249392,1453610417,215,"{""total"":5}"
39249433,1453610417,216,"{""total"":9}"
38027434,1453610417,321,"{""total"":30}"
43867384,1453610417,322,"{""total"":5}"
37880201,1453610417,323,"{""total"":31}"
38373497,1453610417,580,"{""total"":8}"
38689125,1453610417,581,"{""total"":3}"
38027419,1453610417,1584,"{""total"":66.67}"
44357793,1453610417,9676,"{""average"":""0.08""}"
38151610,1453610417,27255,"{""crosses_blocked"":17}"
37880470,1324089444,56,"{""total"":2}"
44664696,1324089444,58,"{""total"":1}"
37880693,1324089444,59,"{""in"":3,""out"":5}"
44357801,1324089444,78,"{""total"":8}"
37880625,1324089444,80,"{""total"":117}"
44664693,1324089444,88,"{""total"":4}"
44664692,1324089444,97,"{""total"":1}"
44357802,1324089444,98,"{""total"":3}"
44664694,1324089444,100,"{""total"":4}"
44357796,1324089444,101,"{""total"":3}"
37880421,1324089444,105,"{""total"":21}"
37880438,1324089444,106,"{""total"":12}"
44357794,1324089444,107,"{""total"":1}"
37880384,1324089444,108,"{""total"":6}"
37880397,1324089444,109,"{""total"":3}"
44357798,1324089444,110,"{""total"":2}"
37880217,1324089444,116,"{""total"":94}"
37880661,1324089444,118,"{""average"":6.67,""highest"":7.2,""lowest"":6.3}"
37880597,1324089444,119,"{""total"":276}"
44357799,1324089444,122,"{""total"":9}"
44357800,1324089444,123,"{""total"":6}"
44357795,1324089444,194,"{""total"":3,""home"":3,""away"":0}"
44357803,1324089444,214,"{""total"":5}"
43698115,1324089444,215,"{""total"":2}"
44664695,1324089444,216,"{""total"":1}"
37880237,1324089444,321,"{""total"":8}"
37880573,1324089444,322,"{""total"":5}"
44918716,1324089444,323,"{""total"":8}"
37880205,1324089444,1584,"{""total"":80.34}"
44357797,1324089444,27255,"{""crosses_blocked"":3}"
38812149,1370995554,41,"{""total"":13}"
38027526,1370995554,42,"{""total"":38}"
38689156,1370995554,51,"{""total"":4}"
44201742,1370995554,52,"{""total"":2,""goals"":2,""penalties"":0}"
38027444,1370995554,56,"{""total"":48}"
38027531,1370995554,58,"{""total"":20}"
37880720,1370995554,59,"{""in"":4,""out"":20}"
38027546,1370995554,78,"{""total"":91}"
38151568,1370995554,79,"{""total"":6}"
37880646,1370995554,80,"{""total"":1236}"
38151732,1370995554,84,"{""total"":8,""home"":5,""away"":3}"
38689164,1370995554,86,"{""total"":7}"
37880548,1370995554,88,"{""total"":36}"
38027414,1370995554,94,"{""total"":48}"
38027448,1370995554,96,"{""total"":58}"
38027398,1370995554,97,"{""total"":10}"
37880728,1370995554,98,"{""total"":82}"
38151547,1370995554,99,"{""total"":23}"
37880580,1370995554,100,"{""total"":31}"
37880295,1370995554,101,"{""total"":65}"
37880414,1370995554,105,"{""total"":456}"
37880434,1370995554,106,"{""total"":239}"
37880195,1370995554,107,"{""total"":56}"
37880387,1370995554,108,"{""total"":65}"
38151616,1370995554,109,"{""total"":36}"
38027421,1370995554,110,"{""total"":58}"
37880181,1370995554,116,"{""total"":1011}"
38027473,1370995554,117,"{""total"":36}"
37880681,1370995554,118,"{""average"":7.14,""highest"":8.9,""lowest"":6.3}"
37880627,1370995554,119,"{""total"":2655}"
37880607,1370995554,122,"{""total"":104}"
38027485,1370995554,123,"{""total"":46}"
38689171,1370995554,124,"{""total"":2}"
46104482,1370995554,125,"{""total"":1}"
38027404,1370995554,194,"{""total"":13,""home"":8,""away"":5}"
43683228,1370995554,214,"{""total"":19}"
43683215,1370995554,215,"{""total"":8}"
43683220,1370995554,216,"{""total"":9}"
37880215,1370995554,321,"{""total"":36}"
38027478,1370995554,322,"{""total"":32}"
37880235,1370995554,323,"{""total"":4}"
38592390,1370995554,580,"{""total"":7}"
37880153,1370995554,1584,"{""total"":81.8}"
44201743,1370995554,9676,"{""average"":""0.06""}"
37880360,1370995554,27255,"{""crosses_blocked"":59}"
38151712,1324089454,41,"{""total"":13}"
37880588,1324089454,42,"{""total"":42}"
38027543,1324089454,51,"{""total"":16}"
43981355,1324089454,52,"{""total"":6,""goals"":6,""penalties"":0}"
38373585,1324089454,56,"{""total"":8}"
38027583,1324089454,58,"{""total"":8}"
37880615,1324089454,59,"{""in"":7,""out"":19}"
44341400,1324089454,64,"{""total"":1}"
38027589,1324089454,78,"{""total"":20}"
38373488,1324089454,79,"{""total"":11}"
37880518,1324089454,80,"{""total"":599}"
38373716,1324089454,84,"{""total"":1,""home"":0,""away"":1}"
37880605,1324089454,86,"{""total"":22}"
38151651,1324089454,88,"{""total"":34}"
37880285,1324089454,94,"{""total"":41}"
37880368,1324089454,96,"{""total"":42}"
44918715,1324089454,97,"{""total"":1}"
37880636,1324089454,98,"{""total"":176}"
38027416,1324089454,99,"{""total"":42}"
38027515,1324089454,100,"{""total"":6}"
38027455,1324089454,101,"{""total"":20}"
37880323,1324089454,105,"{""total"":244}"
37880334,1324089454,106,"{""total"":110}"
37880170,1324089454,107,"{""total"":24}"
37880297,1324089454,108,"{""total"":65}"
37880308,1324089454,109,"{""total"":26}"
38027479,1324089454,110,"{""total"":15}"
37880149,1324089454,116,"{""total"":465}"
37880448,1324089454,117,"{""total"":49}"
37880552,1324089454,118,"{""average"":7.08,""highest"":8.8,""lowest"":6.26}"
37880497,1324089454,119,"{""total"":2423}"
38027527,1324089454,122,"{""total"":25}"
38027534,1324089454,123,"{""total"":12}"
44059898,1324089454,124,"{""total"":1}"
38027452,1324089454,194,"{""total"":13,""home"":8,""away"":5}"
39249450,1324089454,214,"{""total"":19}"
39249389,1324089454,215,"{""total"":8}"
39249426,1324089454,216,"{""total"":10}"
37880189,1324089454,321,"{""total"":37}"
37880463,1324089454,322,"{""total"":30}"
38373496,1324089454,323,"{""total"":7}"
38027439,1324089454,580,"{""total"":9}"
39044568,1324089454,581,"{""total"":7}"
37880136,1324089454,1584,"{""total"":77.63}"
43981356,1324089454,9676,"{""average"":""0.16""}"
37880272,1324089454,27255,"{""crosses_blocked"":134}"
45490083,1324088966,41,"{""total"":4}"
